zone_climatique,typologie,etat_isolation_menuiseries,etat_isolation_plancher_bas,etat_isolation_plancher_haut,etat_isolation_murs,scenario_renovation_enveloppe,etat_isolation_menuiseries_apres_scénario_renovation_enveloppe,etat_isolation_plancher_bas_apres_scénario_renovation_enveloppe,etat_isolation_plancher_haut_apres_scénario_renovation_enveloppe,etat_isolation_murs_apres_scénario_renovation_enveloppe,type_CH,type_ECS,CH,ECS,emetteur,scenario_renovation_systeme,usage_CH,usage_ECS,Annexe,CEP,GES,DPE,gain_CEP
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,0.3376406836
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,117,4,C,0.5110462693
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,157,28,C,0.3451438099
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,172,34,D,0.2851187995
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,134,14,C,0.4403501459
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,200,6,D,0.1659024594
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,149,20,C,0.3803251355
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,203,22,D,0.1542309296
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,133,29,C,0.4460191747
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,94,3,B,0.6069195498
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,120,19,C,0.4993747395
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,135,26,C,0.4393497291
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,111,12,C,0.5387244685
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,177,5,C,0.2617757399
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,125,19,C,0.4786994581
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,193,20,D,0.1959149646
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,125,27,C,0.4793664027
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,90,3,B,0.6260942059
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,110,17,C,0.5410587745
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,125,24,C,0.4810337641
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,12,C,0.560733639
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,173,5,C,0.280950396
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,120,18,C,0.5007086286
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,175,38,D,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,0.0914808462
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,117,4,C,0.3293310463
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,165,30,C,0.0560320183
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,180,36,D,-0.02630074328
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,134,14,C,0.2323613493
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,127,12,C,0.273299028
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,149,20,C,0.1500285878
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,138,30,C,0.2115494568
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,133,29,C,0.2401372213
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,94,3,B,0.4608347627
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,128,21,C,0.2675814751
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,143,28,C,0.1852487136
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,111,12,C,0.3672955975
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,104,12,C,0.4048027444
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,125,19,C,0.2849628359
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,128,28,C,0.2687249857
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,125,27,C,0.2858776444
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,90,3,B,0.487135506
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,118,19,C,0.324757004
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,133,26,C,0.2424242424
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,12,C,0.3974842767
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,100,11,C,0.4311034877
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,120,18,C,0.3151515152
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,S0,-,-,IND / IND,281,9,E,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,159,35,D,0.4337134711
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,117,4,C,0.5819672131
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,200,7,D,0.2868852459
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,212,13,D,0.2437633642
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,132,14,C,0.5297220242
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,198,6,D,0.2950819672
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,149,20,C,0.4702066999
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,S0,-,-,IND / IND,230,7,D,0.1803278689
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,133,29,C,0.5263720599
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,94,3,B,0.6639344262
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,150,5,C,0.4672131148
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,162,11,C,0.4240912331
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,108,12,C,0.6138275125
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,175,5,C,0.3770491803
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,125,19,C,0.5543121882
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,S0,-,-,IND / IND,216,7,D,0.2295081967
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,125,27,C,0.5548823949
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,90,3,B,0.6803278689
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,136,4,C,0.5163934426
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,148,11,C,0.4732715609
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,103,11,C,0.6326443336
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,170,5,C,0.393442623
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,120,18,C,0.5731290093
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,281,9,E,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,159,35,D,0.4337134711
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,117,4,C,0.5819672131
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,200,7,D,0.2868852459
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,212,13,D,0.2437633642
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,132,14,C,0.5297220242
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,198,6,D,0.2950819672
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,149,20,C,0.4702066999
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,230,7,D,0.1803278689
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,133,29,C,0.5263720599
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,94,3,B,0.6639344262
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,150,5,C,0.4672131148
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,162,11,C,0.4240912331
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,108,12,C,0.6138275125
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,175,5,C,0.3770491803
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,125,19,C,0.5543121882
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,216,7,D,0.2295081967
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,125,27,C,0.5548823949
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,90,3,B,0.6803278689
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,136,4,C,0.5163934426
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,148,11,C,0.4732715609
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,103,11,C,0.6326443336
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,170,5,C,0.393442623
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,120,18,C,0.5731290093
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,268,59,E,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,0.4068682344
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,117,4,C,0.562150056
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,165,30,C,0.3837252706
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,180,36,D,0.3299738708
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,134,14,C,0.4988428518
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,220,34,D,0.1784247854
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INIT,Pas isolé,Isolé,Pas isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,149,20,C,0.445091452
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,231,51,E,0.1381112355
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,133,29,C,0.5039193729
